Country Name,Country Code,year,borrow_any,fin_account,distance,lack_doc,lack_trus,save_fin_acc,credit_c_purch,mm_account,save_any,imputer
Afghanistan,AFG,2021,0.6797,0.0965,0.40590000000000004,0.3613,0.38439999999999996,0.0134,0.3015357142857143,0.0,0.0562,Media
Albania,ALB,2021,0.4269,0.44170000000000004,0.16579999999999998,0.0546,0.0947,0.0966,0.3015357142857143,0.24118787878787876,0.3179,Media
Algeria,DZA,2021,0.3759,0.441,0.09759999999999999,0.2285,0.10679999999999999,0.1605,0.3015357142857143,0.24118787878787876,0.4569,Media
Angola,AGO,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Argentina,ARG,2021,0.5156000000000001,0.6633,0.1553,0.08560000000000001,0.13369999999999999,0.1115,0.2577,0.3508,0.3872,Media
Armenia,ARM,2021,0.5731,0.5225,0.13570000000000002,0.071,0.09939999999999999,0.055999999999999994,0.3015357142857143,0.1674,0.3856,Media
Australia,AUS,2021,0.67,0.9932,0.2661875,0.1557090909090909,0.12651136363636362,0.6917,0.45840000000000003,0.24118787878787876,0.8298000000000001,Media
Austria,AUT,2021,0.6401,0.9995,0.2661875,0.1557090909090909,0.12651136363636362,0.6667000000000001,0.5128,0.24118787878787876,0.92,Media
Azerbaijan,AZE,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Bahrain,BHR,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Bangladesh,BGD,2021,0.46130000000000004,0.37689999999999996,0.3243,0.21059999999999998,0.157,0.0601,0.3015357142857143,0.2901,0.2336,Media
Belarus,BLR,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Belgium,BEL,2021,0.5628,0.9901000000000001,0.2661875,0.1557090909090909,0.12651136363636362,0.5695,0.419,0.24118787878787876,0.7164,Media
Belize,BLZ,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Benin,BEN,2021,0.4718,0.2379,0.2956,0.344,0.13019999999999998,0.051500000000000004,0.3015357142857143,0.3668,0.4704,Media
Bhutan,BTN,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Bolivia,BOL,2021,0.4816,0.6796,0.47479999999999994,0.1119,0.1721,0.2004,0.0836,0.1295,0.5599000000000001,Media
Bosnia and Herzegovina,BIH,2021,0.4191,0.7934,0.2009,0.0665,0.0475,0.1866,0.1085,0.24118787878787876,0.4875,Media
Botswana,BWA,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Brazil,BRA,2021,0.5876,0.8356,0.3295,0.061399999999999996,0.057300000000000004,0.22820000000000001,0.3563,0.2696,0.46240000000000003,Media
Bulgaria,BGR,2021,0.4777,0.8397,0.3286,0.045,0.1054,0.23120000000000002,0.16079999999999997,0.24118787878787876,0.5226,Media
Burkina Faso,BFA,2021,0.48369999999999996,0.21050000000000002,0.2525,0.22149999999999997,0.1015,0.07519999999999999,0.3015357142857143,0.24670000000000003,0.47979999999999995,Media
Burundi,BDI,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Cambodia,KHM,2021,0.5502,0.326,0.34840000000000004,0.28300000000000003,0.1263,0.0667,0.3015357142857143,0.066,0.3222,Media
Cameroon,CMR,2021,0.5856,0.2353,0.2844,0.28550000000000003,0.1875,0.0861,0.3015357142857143,0.4243,0.5903,Media
Canada,CAN,2021,0.8613,0.9963,0.2661875,0.1557090909090909,0.12651136363636362,0.6391,0.7859,0.24118787878787876,0.7815000000000001,Media
Central African Republic,CAF,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Chad,TCD,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Chile,CHL,2021,0.43689999999999996,0.8706,0.2879,0.0398,0.076,0.31079999999999997,0.19190000000000002,0.24118787878787876,0.5809000000000001,Media
China,CHN,2021,0.5571,0.8870999999999999,0.2511,0.0276,0.023700000000000002,0.44689999999999996,0.3115,0.24118787878787876,0.6079,Media
Colombia,COL,2021,0.4824,0.5594,0.3296,0.2361,0.20559999999999998,0.1139,0.1051,0.2177,0.319,Media
Comoros,COM,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
"Congo, Dem. Rep.",COD,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
"Congo, Rep.",COG,2021,0.4158,0.1812,0.3738,0.3078,0.265,0.054400000000000004,0.3015357142857143,0.3678,0.4557,Media
Costa Rica,CRI,2021,0.37799999999999995,0.6849,0.2622,0.129,0.11599999999999999,0.21850000000000003,0.1148,0.24118787878787876,0.4733,Media
Cote d'Ivoire,CIV,2021,0.4617,0.2057,0.2716,0.26890000000000003,0.1826,0.0588,0.3015357142857143,0.40399999999999997,0.4279,Media
Croatia,HRV,2021,0.46509999999999996,0.9179999999999999,0.0393,0.0096,0.0207,0.25239999999999996,0.2798,0.24118787878787876,0.48979999999999996,Media
Cyprus,CYP,2021,0.48950000000000005,0.9312999999999999,0.09759999999999999,0.0069,0.0078000000000000005,0.281,0.2814,0.24118787878787876,0.4514,Media
Czech Republic,CZE,2021,0.41609999999999997,0.9494,0.2661875,0.1557090909090909,0.12651136363636362,0.5977,0.2391,0.24118787878787876,0.8181999999999999,Media
Denmark,DNK,2021,0.6255,1.0,0.2661875,0.1557090909090909,0.12651136363636362,0.6729,0.4447,0.24118787878787876,0.8456999999999999,Media
Djibouti,DJI,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Dominican Republic,DOM,2021,0.4509,0.4955,0.2466,0.1981,0.16649999999999998,0.1243,0.07200000000000001,0.0757,0.37520000000000003,Media
Ecuador,ECU,2021,0.47100000000000003,0.6418,0.39390000000000003,0.1409,0.1407,0.131,0.0992,0.24118787878787876,0.3882,Media
"Egypt, Arab Rep.",EGY,2021,0.4644,0.261,0.07730000000000001,0.0513,0.045,0.0355,0.3015357142857143,0.0292,0.2079,Media
El Salvador,SLV,2021,0.2981,0.3071,0.2631,0.2584,0.2455,0.07769999999999999,0.3015357142857143,0.1092,0.3835,Media
Estonia,EST,2021,0.4683,0.9937999999999999,0.2661875,0.1557090909090909,0.12651136363636362,0.6178,0.2422,0.24118787878787876,0.7777,Media
Ethiopia,ETH,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Finland,FIN,2021,0.6046,0.9953,0.2661875,0.1557090909090909,0.12651136363636362,0.6204,0.4739,0.24118787878787876,0.7626999999999999,Media
France,FRA,2021,0.5257999999999999,0.9924,0.2661875,0.1557090909090909,0.12651136363636362,0.537,0.326,0.24118787878787876,0.7292000000000001,Media
Gabon,GAB,2021,0.5708,0.2755,0.31489999999999996,0.19269999999999998,0.2939,0.11289999999999999,0.3015357142857143,0.5748,0.615,Media
"Gambia, The",GMB,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Georgia,GEO,2021,0.4033,0.7047,0.2444,0.0704,0.1164,0.0779,0.1182,0.0823,0.2371,Media
Germany,DEU,2021,0.6636,0.9998,0.2661875,0.1557090909090909,0.12651136363636362,0.5714,0.4571,0.24118787878787876,0.856,Media
Ghana,GHA,2021,0.5221,0.392,0.20129999999999998,0.15689999999999998,0.1306,0.21059999999999998,0.3015357142857143,0.5969,0.6857,Media
Greece,GRC,2021,0.47729999999999995,0.9488,0.2661875,0.1557090909090909,0.12651136363636362,0.26489999999999997,0.1801,0.24118787878787876,0.45020000000000004,Media
Guatemala,GTM,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Guinea,GIN,2021,0.5696,0.1377,0.39289999999999997,0.3889,0.222,0.049,0.3015357142857143,0.2151,0.44670000000000004,Media
Haiti,HTI,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Honduras,HND,2021,0.37689999999999996,0.33880000000000005,0.3527,0.1977,0.2534,0.10550000000000001,0.3015357142857143,0.08869999999999999,0.2884,Media
"Hong Kong SAR, China",HKG,2021,0.7301000000000001,0.978,0.2661875,0.1557090909090909,0.12651136363636362,0.5948,0.6867,0.24118787878787876,0.679,Media
Hungary,HUN,2021,0.29600000000000004,0.8822,0.0672,0.013999999999999999,0.0334,0.3191,0.1235,0.24118787878787876,0.5878,Media
Iceland,ISL,2021,0.853,1.0,0.2661875,0.1557090909090909,0.12651136363636362,0.7584000000000001,0.6814,0.24118787878787876,0.8867,Media
India,IND,2021,0.44789999999999996,0.773,0.4328,0.0652,0.0775,0.1275,0.3015357142857143,0.10439999999999999,0.23550000000000001,Media
Indonesia,IDN,2021,0.41590000000000005,0.5051,0.36340000000000006,0.16940000000000002,0.0623,0.1956,0.3015357142857143,0.0929,0.49079999999999996,Media
"Iran, Islamic Rep.",IRN,2021,0.6109,0.8962,0.0805,0.0132,0.0282,0.2382,0.3015357142857143,0.12390000000000001,0.46659999999999996,Media
Iraq,IRQ,2021,0.5287,0.1576,0.2511,0.1675,0.3566,0.0182,0.3015357142857143,0.0481,0.36869999999999997,Media
Ireland,IRL,2021,0.6171,0.9965999999999999,0.2661875,0.1557090909090909,0.12651136363636362,0.6346,0.48969999999999997,0.24118787878787876,0.8527,Media
Israel,ISR,2021,0.8304,0.9293,0.0691,0.0202,0.0134,0.5935,0.7414000000000001,0.24118787878787876,0.6914,Media
Italy,ITA,2021,0.589,0.9729000000000001,0.2661875,0.1557090909090909,0.12651136363636362,0.48869999999999997,0.4959,0.24118787878787876,0.7273999999999999,Media
Jamaica,JAM,2021,0.3182,0.7267,0.2956,0.11960000000000001,0.1139,0.2404,0.057800000000000004,0.1266,0.6349,Media
Japan,JPN,2021,0.6422,0.9849,0.2661875,0.1557090909090909,0.12651136363636362,0.6383,0.5979,0.24118787878787876,0.8194,Media
Jordan,JOR,2021,0.5353,0.4335,0.08310000000000001,0.057800000000000004,0.0678,0.04,0.3015357142857143,0.1066,0.2414,Media
Kazakhstan,KAZ,2021,0.4739,0.8111,0.3778,0.0369,0.0716,0.1911,0.18289999999999998,0.24118787878787876,0.4018,Media
Kenya,KEN,2021,0.7615999999999999,0.5057,0.38159999999999994,0.20929999999999999,0.132,0.2145,0.3015357142857143,0.6866,0.6677,Media
"Korea, Rep.",KOR,2021,0.7465999999999999,0.9867,0.2661875,0.1557090909090909,0.12651136363636362,0.5947,0.6577,0.24118787878787876,0.6973,Media
Kosovo,XKX,2021,0.4075,0.5801,0.14859999999999998,0.0738,0.0647,0.1033,0.0906,0.24118787878787876,0.3821,Media
Kuwait,KWT,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Kyrgyz Republic,KGZ,2021,0.42969999999999997,0.4097,0.37479999999999997,0.1389,0.1524,0.0629,0.3015357142857143,0.1143,0.324,Media
Lao PDR,LAO,2021,0.4165,0.3732,0.4501,0.26789999999999997,0.10980000000000001,0.1705,0.3015357142857143,0.0548,0.5640999999999999,Media
Latvia,LVA,2021,0.3892,0.9662000000000001,0.2661875,0.1557090909090909,0.12651136363636362,0.42869999999999997,0.1336,0.24118787878787876,0.6955,Media
Lebanon,LBN,2021,0.3118,0.207,0.036699999999999997,0.052300000000000006,0.3037,0.0259,0.3015357142857143,0.24118787878787876,0.165,Media
Lesotho,LSO,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Liberia,LBR,2021,0.6045,0.2859,0.5317000000000001,0.418,0.2082,0.1268,0.3015357142857143,0.363,0.5806,Media
Libya,LBY,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Lithuania,LTU,2021,0.25379999999999997,0.9353,0.2661875,0.1557090909090909,0.12651136363636362,0.46880000000000005,0.06709999999999999,0.24118787878787876,0.6562,Media
Luxembourg,LUX,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Madagascar,MDG,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
