"","Country.Name","Country.Code","year","account","fin_account","saved_fin_acc","saved_any_money","borrowed_fin_acc","borrowed_any_money","debit_card_purch","credit_card_purch","imputer"
"1","Afghanistan","AFG",2017,14.8933124542236,14.5470838546753,3.667888879776,14.016622543335,3.81130361557007,33.9189720153809,35.8515491739648,29.8876943185296,"Media"
"2","Albania","ALB",2017,40.0151710510254,39.3175048828125,8.66098213195801,25.8798294067383,12.5244770050049,42.968204498291,5.35044765472412,29.8876943185296,"Media"
"3","Algeria","DZA",2017,42.7766265869141,42.7766265869141,11.4222459793091,38.6612663269043,4.95204830169678,28.8700675964355,3.4874472618103,29.8876943185296,"Media"
"4","Angola","AGO",2017,61.3826017247306,58.1331594520145,23.6135646609796,50.5537131296264,23.7590337627464,47.7429665194617,35.8515491739648,29.8876943185296,"Media"
"5","Argentina","ARG",2017,48.7084884643555,47.916690826416,7.19787311553955,30.3145408630371,24.3693313598633,37.4963493347168,21.6409244537354,21.0299186706543,"Media"
"6","Armenia","ARM",2017,47.7590179443359,45.3288192749023,10.018105506897,31.252311706543,31.2097434997559,55.3152389526367,8.4267749786377,29.8876943185296,"Media"
"7","Australia","AUS",2017,99.5193710327148,99.5193710327148,62.1240196228027,79.2931442260742,63.736873626709,71.7233810424805,83.345100402832,56.8472671508789,"Media"
"8","Austria","AUT",2017,98.1636657714844,98.1636657714844,55.7963180541992,79.5953140258789,47.3233413696289,61.6029090881348,76.5695343017578,39.0558700561523,"Media"
"9","Azerbaijan","AZE",2017,28.5712032318115,28.5712032318115,4.52971363067627,26.7763652801514,15.1203336715698,50.6148529052734,3.61413359642029,29.8876943185296,"Media"
"10","Bahrain","BHR",2017,82.6128463745117,82.6128463745117,30.7124347686768,54.8867988586426,36.3241539001465,60.1968994140625,57.1134223937988,25.7590618133545,"Media"
"11","Bangladesh","BGD",2017,50.0469131469727,40.9726486206055,9.92326641082764,27.515697479248,9.20577144622803,36.7884292602539,35.8515491739648,29.8876943185296,"Media"
"12","Belarus","BLR",2017,81.1558837890625,81.1558837890625,22.1941909790039,50.4275741577148,21.4595680236816,48.639087677002,58.0645980834961,17.2121143341064,"Media"
"13","Belgium","BEL",2017,98.6383209228516,98.6383209228516,55.636905670166,69.9063873291016,48.3252143859863,54.4547958374023,85.8584671020508,41.5430068969727,"Media"
"14","Belize","BLZ",2017,61.3826017247306,58.1331594520145,23.6135646609796,50.5537131296264,23.7590337627464,47.7429665194617,35.8515491739648,29.8876943185296,"Media"
"15","Benin","BEN",2017,38.4892234802246,31.8845157623291,9.80283069610596,49.3417625427246,11.3602695465088,46.2761383056641,4.09407567977905,29.8876943185296,"Media"
"16","Bhutan","BTN",2017,61.3826017247306,58.1331594520145,23.6135646609796,50.5537131296264,23.7590337627464,47.7429665194617,35.8515491739648,29.8876943185296,"Media"
"17","Bolivia","BOL",2017,54.4050559997559,51.2075004577637,16.3630390167236,54.8286972045898,19.9762954711914,44.6405029296875,7.48567056655884,29.8876943185296,"Media"
"18","Bosnia and Herzegovina","BIH",2017,58.8434982299805,58.8434982299805,9.79479885101318,21.2022151947021,14.7345333099365,23.7572574615479,24.5445404052734,29.8876943185296,"Media"
"19","Botswana","BWA",2017,51.0324554443359,44.8283042907715,17.9569797515869,46.8432350158691,8.86186790466309,37.4924163818359,15.773886680603,29.8876943185296,"Media"
"20","Brazil","BRA",2017,70.0439453125,70.0439453125,14.4979152679443,32.4947280883789,26.2928695678711,39.9820671081543,32.9971885681152,22.61012840271,"Media"
"21","Bulgaria","BGR",2017,72.2040328979492,72.2040328979492,27.8037166595459,41.3224792480469,18.75754737854,37.5519523620605,34.9609985351563,10.2809181213379,"Media"
"22","Burkina Faso","BFA",2017,43.1599922180176,23.3405284881592,12.0733308792114,53.9315986633301,9.99784755706787,52.3299942016602,2.66395926475525,29.8876943185296,"Media"
"23","Burundi","BDI",2017,61.3826017247306,58.1331594520145,23.6135646609796,50.5537131296264,23.7590337627464,47.7429665194617,35.8515491739648,29.8876943185296,"Media"
"24","Cambodia","KHM",2017,21.6717834472656,17.8021678924561,5.33961772918701,51.5490188598633,26.7343006134033,58.7125854492188,35.8515491739648,29.8876943185296,"Media"
"25","Cameroon","CMR",2017,34.5907897949219,26.8667697906494,10.9206838607788,56.970890045166,7.70408344268799,52.6952667236328,1.89585423469543,29.8876943185296,"Media"
"26","Canada","CAN",2017,99.7268829345703,99.7268829345703,67.6163787841797,80.0662841796875,82.8257827758789,88.1948623657227,84.5778579711914,79.1753463745117,"Media"
"27","Central African Republic","CAF",2017,13.745945930481,13.745945930481,5.74875974655151,39.7316513061523,4.46481800079346,36.6626205444336,35.8515491739648,29.8876943185296,"Media"
"28","Chad","TCD",2017,21.7591934204102,8.75349712371826,2.53031635284424,26.878568649292,3.85755300521851,38.1263618469238,35.8515491739648,29.8876943185296,"Media"
"29","Chile","CHL",2017,74.3492431640625,73.8367004394531,21.1293525695801,49.1767387390137,30.919412612915,45.3709526062012,46.5361251831055,24.7418403625488,"Media"
