"Country.Name","Country.Code","year","borrow_any","fin_account","distance","lack_doc","lack_trust","save_fin_acc","credit_c_purch","mm_account","save_any","imputer"
"Afghanistan","AFG",2021,0.6797,0.0965,0.3773,0.3613,0.3844,0.0134,0.301535714285714,0,0.0562,"Media"
"Albania","ALB",2021,0.4269,0.4417,0.098,0.0546,0.0947,0.0966,0.301535714285714,0.241187878787879,0.3179,"Media"
"Algeria","DZA",2021,0.3759,0.441,0.0553,0.2285,0.1068,0.1605,0.301535714285714,0.241187878787879,0.4569,"Media"
"Angola","AGO",2021,0.510714634146341,0.652088617886179,0.147405681818182,0.155709090909091,0.126511363636364,0.271413821138211,0.301535714285714,0.241187878787879,0.527673983739837,"Media"
"Argentina","ARG",2021,0.5156,0.6633,0.0689,0.0856,0.1337,0.1115,0.2577,0.3508,0.3872,"Media"
"Armenia","ARM",2021,0.5731,0.5225,0.0782,0.071,0.0993999999999999,0.0559999999999999,0.301535714285714,0.1674,0.3856,"Media"
"Australia","AUS",2021,0.67,0.9932,0.147405681818182,0.155709090909091,0.126511363636364,0.6917,0.4584,0.241187878787879,0.8298,"Media"
"Austria","AUT",2021,0.6401,0.9995,0.147405681818182,0.155709090909091,0.126511363636364,0.6667,0.5128,0.241187878787879,0.92,"Media"
"Azerbaijan","AZE",2021,0.510714634146341,0.652088617886179,0.147405681818182,0.155709090909091,0.126511363636364,0.271413821138211,0.301535714285714,0.241187878787879,0.527673983739837,"Media"
"Bahrain","BHR",2021,0.510714634146341,0.652088617886179,0.147405681818182,0.155709090909091,0.126511363636364,0.271413821138211,0.301535714285714,0.241187878787879,0.527673983739837,"Media"
"Bangladesh","BGD",2021,0.4613,0.3769,0.2297,0.2106,0.157,0.0601,0.301535714285714,0.2901,0.2336,"Media"
"Belarus","BLR",2021,0.510714634146341,0.652088617886179,0.147405681818182,0.155709090909091,0.126511363636364,0.271413821138211,0.301535714285714,0.241187878787879,0.527673983739837,"Media"
"Belgium","BEL",2021,0.5628,0.9901,0.147405681818182,0.155709090909091,0.126511363636364,0.5695,0.419,0.241187878787879,0.7164,"Media"
"Belize","BLZ",2021,0.510714634146341,0.652088617886179,0.147405681818182,0.155709090909091,0.126511363636364,0.271413821138211,0.301535714285714,0.241187878787879,0.527673983739837,"Media"
"Benin","BEN",2021,0.4718,0.2379,0.2144,0.344,0.1302,0.0515,0.301535714285714,0.3668,0.4704,"Media"
"Bhutan","BTN",2021,0.510714634146341,0.652088617886179,0.147405681818182,0.155709090909091,0.126511363636364,0.271413821138211,0.301535714285714,0.241187878787879,0.527673983739837,"Media"
"Bolivia","BOL",2021,0.4816,0.6796,0.1914,0.1119,0.1721,0.2004,0.0836,0.1295,0.5599,"Media"
"Bosnia and Herzegovina","BIH",2021,0.4191,0.7934,0.0457,0.0665,0.0475,0.1866,0.1085,0.241187878787879,0.4875,"Media"
"Botswana","BWA",2021,0.510714634146341,0.652088617886179,0.147405681818182,0.155709090909091,0.126511363636364,0.271413821138211,0.301535714285714,0.241187878787879,0.527673983739837,"Media"
"Brazil","BRA",2021,0.5876,0.8356,0.0785,0.0613999999999999,0.0573,0.2282,0.3563,0.2696,0.4624,"Media"
