Country Name,Country Code,year,account,fin_account,saved_fin_acc,saved_any_money,borrowed_fin_acc,borrowed_any_money,debit_card_purch,credit_card_purch
Afghanistan,AFG,2011,9.00501251220703,9.00501251220703,2.8194200992584197,,,,,
Afghanistan,AFG,2014,9.961000442504881,9.961000442504881,3.5663948059082,25.7692985534668,4.4931001663208,34.861545562744105,,
Afghanistan,AFG,2017,14.893312454223599,14.5470838546753,3.6678888797759996,14.016622543334998,3.8113036155700697,33.918972015380895,,
Albania,ALB,2011,28.268125534057603,28.268125534057603,8.561610221862791,,,,,
Albania,ALB,2014,37.986354827880895,37.986354827880895,7.4827389717102095,38.37376022338871,13.492688179016099,56.780200958252,3.95907354354858,
Albania,ALB,2017,40.0151710510254,39.3175048828125,8.66098213195801,25.8798294067383,12.524477005004899,42.968204498290994,5.35044765472412,
Algeria,DZA,2011,33.2861137390137,33.2861137390137,4.32569932937622,,,,,
Algeria,DZA,2014,50.4757881164551,50.4757881164551,13.774639129638699,45.313816070556605,5.81670141220093,25.7866134643555,7.27225160598755,
Algeria,DZA,2017,42.7766265869141,42.7766265869141,11.422245979309098,38.6612663269043,4.95204830169678,28.8700675964355,3.4874472618102996,
Angola,AGO,2011,39.203540802002,39.203540802002,15.915584564209,,,,,
Angola,AGO,2014,29.3181209564209,29.3181209564209,14.8604068756104,53.0579032897949,5.658502578735349,30.8385314941406,13.712626457214402,
Angola,AGO,2017,,,,,,,,
Argentina,ARG,2011,33.130218505859396,33.130218505859396,3.8006572723388703,,,,,
Argentina,ARG,2014,50.197296142578104,50.197296142578104,4.0760779380798295,23.139587402343803,26.733055114746104,33.7041816711426,25.4067058563232,23.8791198730469
Argentina,ARG,2017,48.7084884643555,47.916690826415994,7.19787311553955,30.3145408630371,24.3693313598633,37.4963493347168,21.640924453735398,21.0299186706543
Armenia,ARM,2011,17.486873626709002,17.486873626709002,0.8191324472427371,,,,,
Armenia,ARM,2014,17.6690654754639,17.2399635314941,1.64467000961304,21.0009670257568,21.1128425598145,48.0211181640625,,
Armenia,ARM,2017,47.7590179443359,45.328819274902294,10.018105506897,31.252311706543,31.2097434997559,55.3152389526367,8.4267749786377,
Australia,AUS,2011,99.0648422241211,99.0648422241211,61.9249420166016,,,,,
Australia,AUS,2014,98.8595657348633,98.8595657348633,61.4276123046875,81.4698486328125,64.9920272827148,76.10142517089841,82.494010925293,56.2589340209961
Australia,AUS,2017,99.5193710327148,99.5193710327148,62.124019622802706,79.2931442260742,63.736873626709006,71.7233810424805,83.345100402832,56.8472671508789
Austria,AUT,2011,97.0817413330078,97.0817413330078,51.593841552734396,,,,,
Austria,AUT,2014,96.7340621948242,96.7340621948242,60.3710517883301,79.6029281616211,42.1215400695801,57.2644577026367,68.49630737304689,34.603137969970696
Austria,AUT,2017,98.16366577148442,98.16366577148442,55.7963180541992,79.5953140258789,47.3233413696289,61.602909088134794,76.5695343017578,39.055870056152294
Azerbaijan,AZE,2011,14.900849342346199,14.900849342346199,1.60747277736664,,,,,
Azerbaijan,AZE,2014,29.151493072509798,29.151493072509798,5.33201503753662,39.53920364379879,24.598691940307603,49.784309387207,6.32632684707642,
Azerbaijan,AZE,2017,28.5712032318115,28.5712032318115,4.5297136306762695,26.7763652801514,15.120333671569801,50.6148529052734,3.61413359642029,
Bahrain,BHR,2011,64.5145721435547,64.5145721435547,16.2934246063232,,,,,
Bahrain,BHR,2014,81.93934631347659,81.93934631347659,34.6839981079102,65.2925262451172,38.6613159179688,67.7819976806641,57.237998962402294,24.352552413940398
Bahrain,BHR,2017,82.6128463745117,82.6128463745117,30.7124347686768,54.8867988586426,36.3241539001465,60.1968994140625,57.1134223937988,25.759061813354503
Bangladesh,BGD,2011,31.743648529052702,31.743648529052702,16.636795043945302,,,,,
Bangladesh,BGD,2014,30.9908180236816,29.142103195190398,7.44617509841919,23.9142208099365,9.99994850158691,48.370025634765604,,
Bangladesh,BGD,2017,50.046913146972706,40.972648620605504,9.92326641082764,27.515697479248,9.20577144622803,36.7884292602539,,
Belarus,BLR,2011,58.6019821166992,58.6019821166992,6.8082103729248,,,,,
Belarus,BLR,2014,71.9849853515625,71.9849853515625,14.876016616821301,50.392826080322294,20.8390846252441,42.620033264160206,35.8536987304688,12.693591117858901
Belarus,BLR,2017,81.1558837890625,81.1558837890625,22.194190979003896,50.427574157714794,21.4595680236816,48.639087677002,58.0645980834961,17.2121143341064
Belgium,BEL,2011,96.3061294555664,96.3061294555664,42.5753517150879,,,,,
Belgium,BEL,2014,98.1257553100586,98.1257553100586,55.509151458740206,74.6884536743164,45.336761474609396,55.3635787963867,84.9233093261719,36.998077392578104
Belgium,BEL,2017,98.6383209228516,98.6383209228516,55.636905670165994,69.9063873291016,48.3252143859863,54.454795837402294,85.8584671020508,41.543006896972706
Belize,BLZ,2011,,,,,,,,
Belize,BLZ,2014,48.2092514038086,48.2092514038086,22.084791183471697,59.5080070495605,18.8710842132568,55.16999816894529,6.43449592590332,6.62320184707642
Belize,BLZ,2017,,,,,,,,
Benin,BEN,2011,10.463937759399402,10.463937759399402,7.0161604881286594,,,,,
