Country Name,Country Code,year,account,fin_account,saved_fin_acc,saved_any_money,borrowed_fin_acc,borrowed_any_money,debit_card_purch,credit_card_purch
Afghanistan,AFG,2011,9.00501251220703,9.00501251220703,2.81942009925842,,,,,
Afghanistan,AFG,2014,9.96100044250488,9.96100044250488,3.5663948059082,25.7692985534668,4.4931001663208,34.8615455627441,,
Afghanistan,AFG,2017,14.8933124542236,14.5470838546753,3.667888879776,14.016622543335,3.81130361557007,33.9189720153809,,
Albania,ALB,2011,28.2681255340576,28.2681255340576,8.56161022186279,,,,,
Albania,ALB,2014,37.9863548278809,37.9863548278809,7.48273897171021,38.3737602233887,13.4926881790161,56.780200958252,3.95907354354858,
Albania,ALB,2017,40.0151710510254,39.3175048828125,8.66098213195801,25.8798294067383,12.5244770050049,42.968204498291,5.35044765472412,
Algeria,DZA,2011,33.2861137390137,33.2861137390137,4.32569932937622,,,,,
Algeria,DZA,2014,50.4757881164551,50.4757881164551,13.7746391296387,45.3138160705566,5.81670141220093,25.7866134643555,7.27225160598755,
Algeria,DZA,2017,42.7766265869141,42.7766265869141,11.4222459793091,38.6612663269043,4.95204830169678,28.8700675964355,3.4874472618103,
Angola,AGO,2011,39.203540802002,39.203540802002,15.915584564209,,,,,
Angola,AGO,2014,29.3181209564209,29.3181209564209,14.8604068756104,53.0579032897949,5.65850257873535,30.8385314941406,13.7126264572144,
Angola,AGO,2017,,,,,,,,
Argentina,ARG,2011,33.1302185058594,33.1302185058594,3.80065727233887,,,,,
Argentina,ARG,2014,50.1972961425781,50.1972961425781,4.07607793807983,23.1395874023438,26.7330551147461,33.7041816711426,25.4067058563232,23.8791198730469
Argentina,ARG,2017,48.7084884643555,47.916690826416,7.19787311553955,30.3145408630371,24.3693313598633,37.4963493347168,21.6409244537354,21.0299186706543
Armenia,ARM,2011,17.486873626709,17.486873626709,0.819132447242737,,,,,
Armenia,ARM,2014,17.6690654754639,17.2399635314941,1.64467000961304,21.0009670257568,21.1128425598145,48.0211181640625,,
Armenia,ARM,2017,47.7590179443359,45.3288192749023,10.018105506897,31.252311706543,31.2097434997559,55.3152389526367,8.4267749786377,
Australia,AUS,2011,99.0648422241211,99.0648422241211,61.9249420166016,,,,,
Australia,AUS,2014,98.8595657348633,98.8595657348633,61.4276123046875,81.4698486328125,64.9920272827148,76.1014251708984,82.494010925293,56.2589340209961
Australia,AUS,2017,99.5193710327148,99.5193710327148,62.1240196228027,79.2931442260742,63.736873626709,71.7233810424805,83.345100402832,56.8472671508789
Austria,AUT,2011,97.0817413330078,97.0817413330078,51.5938415527344,,,,,
Austria,AUT,2014,96.7340621948242,96.7340621948242,60.3710517883301,79.6029281616211,42.1215400695801,57.2644577026367,68.4963073730469,34.6031379699707
Austria,AUT,2017,98.1636657714844,98.1636657714844,55.7963180541992,79.5953140258789,47.3233413696289,61.6029090881348,76.5695343017578,39.0558700561523
Azerbaijan,AZE,2011,14.9008493423462,14.9008493423462,1.60747277736664,,,,,
Azerbaijan,AZE,2014,29.1514930725098,29.1514930725098,5.33201503753662,39.5392036437988,24.5986919403076,49.784309387207,6.32632684707642,
Azerbaijan,AZE,2017,28.5712032318115,28.5712032318115,4.52971363067627,26.7763652801514,15.1203336715698,50.6148529052734,3.61413359642029,
Bahrain,BHR,2011,64.5145721435547,64.5145721435547,16.2934246063232,,,,,
Bahrain,BHR,2014,81.9393463134766,81.9393463134766,34.6839981079102,65.2925262451172,38.6613159179688,67.7819976806641,57.2379989624023,24.3525524139404
Bahrain,BHR,2017,82.6128463745117,82.6128463745117,30.7124347686768,54.8867988586426,36.3241539001465,60.1968994140625,57.1134223937988,25.7590618133545
Bangladesh,BGD,2011,31.7436485290527,31.7436485290527,16.6367950439453,,,,,
Bangladesh,BGD,2014,30.9908180236816,29.1421031951904,7.44617509841919,23.9142208099365,9.99994850158691,48.3700256347656,,
Bangladesh,BGD,2017,50.0469131469727,40.9726486206055,9.92326641082764,27.515697479248,9.20577144622803,36.7884292602539,,
Belarus,BLR,2011,58.6019821166992,58.6019821166992,6.8082103729248,,,,,
Belarus,BLR,2014,71.9849853515625,71.9849853515625,14.8760166168213,50.3928260803223,20.8390846252441,42.6200332641602,35.8536987304688,12.6935911178589
Belarus,BLR,2017,81.1558837890625,81.1558837890625,22.1941909790039,50.4275741577148,21.4595680236816,48.639087677002,58.0645980834961,17.2121143341064
Belgium,BEL,2011,96.3061294555664,96.3061294555664,42.5753517150879,,,,,
